Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	hsa04145:Phagosome	27	1.956521739130435	5.91207586719656E-5	ENSG00000071553, ENSG00000174130, ENSG00000155097, ENSG00000116701, ENSG00000136238, ENSG00000117410, ENSG00000147416, ENSG00000137462, ENSG00000160255, ENSG00000100365, ENSG00000033627, ENSG00000167705, ENSG00000101162, ENSG00000136869, ENSG00000158517, ENSG00000173391, ENSG00000075624, ENSG00000172243, ENSG00000159720, ENSG00000005893, ENSG00000114573, ENSG00000170458, ENSG00000143226, ENSG00000186431, ENSG00000167552, ENSG00000108774, ENSG00000125730	612	152	8112	2.354489164086688	0.0184512420323395	0.001693003543788106	0.001365152063879933
KEGG_PATHWAY	hsa05417:Lipid and atherosclerosis	33	2.391304347826087	1.4281732772990381E-4	ENSG00000174130, ENSG00000263528, ENSG00000141968, ENSG00000116701, ENSG00000136238, ENSG00000154589, ENSG00000137462, ENSG00000034152, ENSG00000100985, ENSG00000160014, ENSG00000162711, ENSG00000100365, ENSG00000015475, ENSG00000145675, ENSG00000102882, ENSG00000127666, ENSG00000165029, ENSG00000136869, ENSG00000158517, ENSG00000173391, ENSG00000149782, ENSG00000100906, ENSG00000186350, ENSG00000172936, ENSG00000170458, ENSG00000112096, ENSG00000125538, ENSG00000204388, ENSG00000028277, ENSG00000232810, ENSG00000163734, ENSG00000254087, ENSG00000090339	612	215	8112	2.0344733242134065	0.043993599658353255	0.003648134894959347	0.002941670677205315
KEGG_PATHWAY	hsa05140:Leishmaniasis	17	1.2318840579710146	1.58137903235614E-4	ENSG00000175130, ENSG00000136869, ENSG00000158517, ENSG00000116701, ENSG00000027697, ENSG00000159128, ENSG00000100906, ENSG00000203710, ENSG00000143226, ENSG00000172936, ENSG00000137462, ENSG00000125538, ENSG00000232810, ENSG00000160255, ENSG00000100365, ENSG00000102882, ENSG00000125730	612	77	8112	2.9264069264069263	0.04859684481650939	0.003648134894959347	0.002941670677205315
KEGG_PATHWAY	hsa05200:Pathways in cancer	64	4.63768115942029	1.6213932866485987E-4	ENSG00000177885, ENSG00000131724, ENSG00000198223, ENSG00000175029, ENSG00000134871, ENSG00000072062, ENSG00000027697, ENSG00000172354, ENSG00000112242, ENSG00000154764, ENSG00000196914, ENSG00000125845, ENSG00000100985, ENSG00000160014, ENSG00000148400, ENSG00000015475, ENSG00000102882, ENSG00000106799, ENSG00000126583, ENSG00000100292, ENSG00000174021, ENSG00000181274, ENSG00000159128, ENSG00000196878, ENSG00000186350, ENSG00000119535, ENSG00000204301, ENSG00000165879, ENSG00000129219, ENSG00000172575, ENSG00000266412, ENSG00000132155, ENSG00000136238, ENSG00000005961, ENSG00000185291, ENSG00000035664, ENSG00000266094, ENSG00000100644, ENSG00000160271, ENSG00000100368, ENSG00000186469, ENSG00000127920, ENSG00000145675, ENSG00000245848, ENSG00000102096, ENSG00000160712, ENSG00000198431, ENSG00000149782, ENSG00000105327, ENSG00000131759, ENSG00000066336, ENSG00000114315, ENSG00000196730, ENSG00000167193, ENSG00000171777, ENSG00000114353, ENSG00000100906, ENSG00000168765, ENSG00000164683, ENSG00000148737, ENSG00000123975, ENSG00000187266, ENSG00000050555, ENSG00000185920	612	531	8112	1.5975776374579964	0.049795476363274416	0.003648134894959347	0.002941670677205315
KEGG_PATHWAY	hsa05131:Shigellosis	36	2.608695652173913	1.909071503994998E-4	ENSG00000072401, ENSG00000162704, ENSG00000065675, ENSG00000136238, ENSG00000025039, ENSG00000275379, ENSG00000184481, ENSG00000163041, ENSG00000184584, ENSG00000101335, ENSG00000162711, ENSG00000183598, ENSG00000145675, ENSG00000102882, ENSG00000101460, ENSG00000136869, ENSG00000075624, ENSG00000108518, ENSG00000149782, ENSG00000105723, ENSG00000167193, ENSG00000116954, ENSG00000100906, ENSG00000172936, ENSG00000170458, ENSG00000118689, ENSG00000145901, ENSG00000125538, ENSG00000161011, ENSG00000137076, ENSG00000232810, ENSG00000163932, ENSG00000091106, ENSG00000258102, ENSG00000100055, ENSG00000125730	612	247	8112	1.931888544891641	0.05836871034093316	0.004009050158389496	0.00323269441343153
KEGG_PATHWAY	hsa04620:Toll-like receptor signaling pathway	20	1.4492753623188406	2.3990425890715406E-4	ENSG00000174130, ENSG00000136869, ENSG00000263528, ENSG00000107968, ENSG00000174125, ENSG00000136238, ENSG00000100906, ENSG00000154589, ENSG00000101916, ENSG00000170458, ENSG00000172936, ENSG00000137462, ENSG00000125538, ENSG00000034152, ENSG00000232810, ENSG00000128604, ENSG00000145675, ENSG00000078902, ENSG00000102882, ENSG00000127666	612	104	8112	2.5490196078431375	0.07279343615423739	0.004542505733288171	0.0036628458928736358
KEGG_PATHWAY	hsa05134:Legionellosis	14	1.0144927536231882	2.451511030663457E-4	ENSG00000136869, ENSG00000100906, ENSG00000203710, ENSG00000170458, ENSG00000172936, ENSG00000174903, ENSG00000137462, ENSG00000125538, ENSG00000204388, ENSG00000232810, ENSG00000163734, ENSG00000160255, ENSG00000091106, ENSG00000125730	612	57	8112	3.2555899552803576	0.07432498773702079	0.004542505733288171	0.0036628458928736358
KEGG_PATHWAY	hsa05142:Chagas disease	19	1.3768115942028984	5.378993048975021E-4	ENSG00000174130, ENSG00000136869, ENSG00000106799, ENSG00000149782, ENSG00000027697, ENSG00000159128, ENSG00000114353, ENSG00000060558, ENSG00000100906, ENSG00000172936, ENSG00000137462, ENSG00000125538, ENSG00000087258, ENSG00000232810, ENSG00000145675, ENSG00000102882, ENSG00000125730, ENSG00000127666, ENSG00000106366	612	102	8112	2.469050365244137	0.15589962839767235	0.009413237835706287	0.007590356857998085
KEGG_PATHWAY	hsa05167:Kaposi sarcoma-associated herpesvirus infection	29	2.101449275362319	6.092630960709938E-4	ENSG00000183625, ENSG00000263528, ENSG00000141506, ENSG00000027697, ENSG00000172354, ENSG00000112242, ENSG00000132155, ENSG00000136238, ENSG00000165025, ENSG00000100644, ENSG00000160014, ENSG00000101336, ENSG00000186469, ENSG00000127920, ENSG00000015475, ENSG00000145675, ENSG00000102882, ENSG00000127666, ENSG00000101460, ENSG00000174021, ENSG00000100906, ENSG00000148737, ENSG00000163734, ENSG00000276231, ENSG00000254087, ENSG00000162889, ENSG00000258102, ENSG00000090339, ENSG00000125730	612	194	8112	1.981402870426521	0.1746736237134	0.009992047234196515	0.008057079357098143
KEGG_PATHWAY	hsa05145:Toxoplasmosis	20	1.4492753623188406	6.344156974093026E-4	ENSG00000136869, ENSG00000243646, ENSG00000141506, ENSG00000027697, ENSG00000159128, ENSG00000196878, ENSG00000114353, ENSG00000100906, ENSG00000154589, ENSG00000172936, ENSG00000137462, ENSG00000012779, ENSG00000087258, ENSG00000034152, ENSG00000204388, ENSG00000232810, ENSG00000276231, ENSG00000050555, ENSG00000102882, ENSG00000108179	612	112	8112	2.3669467787114846	0.18119094191652896	0.009992047234196515	0.008057079357098143
KEGG_PATHWAY	hsa04060:Cytokine-cytokine receptor interaction	39	2.8260869565217392	7.165308186774219E-4	ENSG00000183625, ENSG00000196083, ENSG00000177663, ENSG00000180871, ENSG00000163737, ENSG00000131724, ENSG00000198223, ENSG00000120949, ENSG00000027697, ENSG00000185291, ENSG00000172724, ENSG00000163464, ENSG00000109272, ENSG00000115590, ENSG00000125845, ENSG00000100368, ENSG00000161921, ENSG00000106799, ENSG00000114739, ENSG00000160712, ENSG00000243646, ENSG00000153162, ENSG00000115602, ENSG00000006327, ENSG00000111321, ENSG00000115009, ENSG00000028137, ENSG00000159128, ENSG00000136689, ENSG00000173535, ENSG00000119535, ENSG00000184371, ENSG00000125538, ENSG00000125735, ENSG00000187266, ENSG00000232810, ENSG00000163734, ENSG00000163735, ENSG00000163736	612	295	8112	1.7523429710867398	0.20211285163089354	0.010306219209753845	0.008310411680245957
KEGG_PATHWAY	hsa04216:Ferroptosis	11	0.7971014492753623	7.19799436871697E-4	ENSG00000110911, ENSG00000101460, ENSG00000167996, ENSG00000100292, ENSG00000151726, ENSG00000127948, ENSG00000258102, ENSG00000266412, ENSG00000197548, ENSG00000130066, ENSG00000087086	612	41	8112	3.5561932089909134	0.2029345350157542	0.010306219209753845	0.008310411680245957
KEGG_PATHWAY	hsa04670:Leukocyte transendothelial migration	20	1.4492753623188406	7.940862610676478E-4	ENSG00000158769, ENSG00000158517, ENSG00000126583, ENSG00000075624, ENSG00000141968, ENSG00000116701, ENSG00000261371, ENSG00000136238, ENSG00000114353, ENSG00000213937, ENSG00000266094, ENSG00000120899, ENSG00000100985, ENSG00000160255, ENSG00000100852, ENSG00000125753, ENSG00000101335, ENSG00000100365, ENSG00000145675, ENSG00000090339	612	114	8112	2.325421396628827	0.2213834127503369	0.01087552922766561	0.008769474361355762
KEGG_PATHWAY	hsa05132:Salmonella infection	34	2.4637681159420293	9.688093139601844E-4	ENSG00000174130, ENSG00000135723, ENSG00000178996, ENSG00000162704, ENSG00000225190, ENSG00000177105, ENSG00000132155, ENSG00000136238, ENSG00000154589, ENSG00000254999, ENSG00000137462, ENSG00000034152, ENSG00000101335, ENSG00000162711, ENSG00000167705, ENSG00000104142, ENSG00000102882, ENSG00000101162, ENSG00000136869, ENSG00000075624, ENSG00000108518, ENSG00000104915, ENSG00000100906, ENSG00000172936, ENSG00000170458, ENSG00000148737, ENSG00000125538, ENSG00000167552, ENSG00000232810, ENSG00000149269, ENSG00000091106, ENSG00000108774, ENSG00000100055, ENSG00000143862	612	249	8112	1.8099062918340025	0.2631145730814213	0.01271562224572742	0.010253231906078618
KEGG_PATHWAY	hsa04662:B cell receptor signaling pathway	16	1.1594202898550725	0.0010445739414934121	ENSG00000239998, ENSG00000177885, ENSG00000104974, ENSG00000141968, ENSG00000155629, ENSG00000131042, ENSG00000132155, ENSG00000136238, ENSG00000100906, ENSG00000165025, ENSG00000204577, ENSG00000146232, ENSG00000254087, ENSG00000187116, ENSG00000145675, ENSG00000102882	612	82	8112	2.5863223338115735	0.28051008185387005	0.013161631662816992	0.010612871245573067
KEGG_PATHWAY	hsa04650:Natural killer cell mediated cytotoxicity	21	1.5217391304347827	0.00110003698460729	ENSG00000158869, ENSG00000177885, ENSG00000126583, ENSG00000183918, ENSG00000141968, ENSG00000027697, ENSG00000159128, ENSG00000132155, ENSG00000134545, ENSG00000136238, ENSG00000011600, ENSG00000165025, ENSG00000120899, ENSG00000232810, ENSG00000149269, ENSG00000160255, ENSG00000087266, ENSG00000015475, ENSG00000145675, ENSG00000090339, ENSG00000102882	612	126	8112	2.2091503267973858	0.2929842795145162	0.013327371159665244	0.010746515157317373
KEGG_PATHWAY	hsa04061:Viral protein interaction with cytokine and cytokine receptor	18	1.3043478260869565	0.0011753024603451804	ENSG00000183625, ENSG00000160712, ENSG00000180871, ENSG00000163737, ENSG00000243646, ENSG00000111321, ENSG00000115009, ENSG00000028137, ENSG00000173535, ENSG00000172724, ENSG00000184371, ENSG00000163464, ENSG00000109272, ENSG00000125735, ENSG00000232810, ENSG00000163734, ENSG00000163735, ENSG00000163736	612	100	8112	2.3858823529411763	0.309568148912611	0.013711862037360438	0.0110565490713954
KEGG_PATHWAY	hsa05135:Yersinia infection	22	1.5942028985507246	0.0013207027187006701	ENSG00000136869, ENSG00000075624, ENSG00000015285, ENSG00000162704, ENSG00000141968, ENSG00000167193, ENSG00000177105, ENSG00000136238, ENSG00000100906, ENSG00000143226, ENSG00000196914, ENSG00000172936, ENSG00000125538, ENSG00000034152, ENSG00000120899, ENSG00000232810, ENSG00000162711, ENSG00000091106, ENSG00000103313, ENSG00000145675, ENSG00000102882, ENSG00000127666	612	137	8112	2.1285244024617147	0.3405151762107159	0.014857905585382539	0.011980660376784651
KEGG_PATHWAY	hsa05323:Rheumatoid arthritis	17	1.2318840579710146	0.001425632592235133	ENSG00000071553, ENSG00000136869, ENSG00000155097, ENSG00000115009, ENSG00000159720, ENSG00000114573, ENSG00000117410, ENSG00000147416, ENSG00000137462, ENSG00000184371, ENSG00000125538, ENSG00000232810, ENSG00000163734, ENSG00000160255, ENSG00000163735, ENSG00000033627, ENSG00000090339	612	93	8112	2.422939068100358	0.36198576155355155	0.015317217411195403	0.012351026102995658
KEGG_PATHWAY	hsa04664:Fc epsilon RI signaling pathway	14	1.0144927536231882	0.0014587826105900384	ENSG00000132965, ENSG00000158869, ENSG00000177885, ENSG00000141968, ENSG00000132155, ENSG00000136238, ENSG00000165025, ENSG00000012779, ENSG00000034152, ENSG00000232810, ENSG00000254087, ENSG00000145675, ENSG00000102882, ENSG00000033327	612	68	8112	2.728950403690888	0.368622927705508	0.015317217411195403	0.012351026102995658
KEGG_PATHWAY	hsa04610:Complement and coagulation cascades	16	1.1594202898550725	0.0015272871599757674	ENSG00000124491, ENSG00000196352, ENSG00000110799, ENSG00000197766, ENSG00000171860, ENSG00000197249, ENSG00000131187, ENSG00000197405, ENSG00000203710, ENSG00000120885, ENSG00000160255, ENSG00000140678, ENSG00000125730, ENSG00000106366, ENSG00000101000, ENSG00000011422	612	85	8112	2.4950403690888123	0.38212135946418346	0.015519208238463445	0.012513901246253062
KEGG_PATHWAY	hsa04064:NF-kappa B signaling pathway	18	1.3043478260869565	0.001831352508779272	ENSG00000136869, ENSG00000065675, ENSG00000111321, ENSG00000100906, ENSG00000154589, ENSG00000170458, ENSG00000172936, ENSG00000186197, ENSG00000172724, ENSG00000165025, ENSG00000125538, ENSG00000125735, ENSG00000232810, ENSG00000163734, ENSG00000254087, ENSG00000140379, ENSG00000090339, ENSG00000127666	612	104	8112	2.2941176470588234	0.43864676419300497	0.01802737625829596	0.014536360538435471
KEGG_PATHWAY	hsa04015:Rap1 signaling pathway	29	2.101449275362319	0.0020941480115412264	ENSG00000128271, ENSG00000141968, ENSG00000197555, ENSG00000132155, ENSG00000136238, ENSG00000005961, ENSG00000120318, ENSG00000034152, ENSG00000266094, ENSG00000160271, ENSG00000160014, ENSG00000160255, ENSG00000145431, ENSG00000128512, ENSG00000145675, ENSG00000102882, ENSG00000126583, ENSG00000075624, ENSG00000108518, ENSG00000149782, ENSG00000171051, ENSG00000167193, ENSG00000114353, ENSG00000170962, ENSG00000184371, ENSG00000087258, ENSG00000137076, ENSG00000125753, ENSG00000107263	612	210	8112	1.830438842203548	0.4833286528377282	0.019989594655620797	0.016118593785802167
KEGG_PATHWAY	hsa04144:Endocytosis	33	2.391304347826087	0.0021816973042306674	ENSG00000180871, ENSG00000162704, ENSG00000110047, ENSG00000153317, ENSG00000137486, ENSG00000139722, ENSG00000196814, ENSG00000163464, ENSG00000120318, ENSG00000168374, ENSG00000124356, ENSG00000127527, ENSG00000167987, ENSG00000077549, ENSG00000106799, ENSG00000156675, ENSG00000198055, ENSG00000133612, ENSG00000130724, ENSG00000134287, ENSG00000168461, ENSG00000120645, ENSG00000204388, ENSG00000141480, ENSG00000129219, ENSG00000101421, ENSG00000100077, ENSG00000108774, ENSG00000141985, ENSG00000100055, ENSG00000186635, ENSG00000181404, ENSG00000255112	612	251	8112	1.7426763534098901	0.49741244327056067	0.02021278384801942	0.016298562213958517
KEGG_PATHWAY	hsa05235:PD-L1 expression and PD-1 checkpoint pathway in cancer	16	1.1594202898550725	0.002449452423961494	ENSG00000136869, ENSG00000172575, ENSG00000065675, ENSG00000027697, ENSG00000159128, ENSG00000132155, ENSG00000100906, ENSG00000172936, ENSG00000137462, ENSG00000034152, ENSG00000100644, ENSG00000123685, ENSG00000146232, ENSG00000145675, ENSG00000102882, ENSG00000127666	612	89	8112	2.382903723287068	0.5381541172627006	0.022045071815653447	0.017776026162463415
KEGG_PATHWAY	hsa04621:NOD-like receptor signaling pathway	26	1.884057971014493	0.0027499299795519867	ENSG00000132357, ENSG00000263528, ENSG00000239839, ENSG00000170296, ENSG00000127948, ENSG00000142185, ENSG00000184584, ENSG00000162711, ENSG00000142405, ENSG00000103313, ENSG00000102882, ENSG00000163565, ENSG00000034713, ENSG00000127666, ENSG00000101460, ENSG00000136869, ENSG00000149782, ENSG00000100906, ENSG00000172936, ENSG00000163297, ENSG00000125538, ENSG00000232810, ENSG00000163932, ENSG00000163734, ENSG00000091106, ENSG00000258102	612	184	8112	1.8729752770673487	0.5799666494025498	0.023643965571969624	0.019065292873905664
KEGG_PATHWAY	hsa04640:Hematopoietic cell lineage	17	1.2318840579710146	0.0027772277021043683	ENSG00000160712, ENSG00000196352, ENSG00000198223, ENSG00000185291, ENSG00000005961, ENSG00000196549, ENSG00000010278, ENSG00000203710, ENSG00000170458, ENSG00000119535, ENSG00000184371, ENSG00000125538, ENSG00000115590, ENSG00000187266, ENSG00000232810, ENSG00000166825, ENSG00000169704	612	99	8112	2.276094276094276	0.5835728641199314	0.023643965571969624	0.019065292873905664
KEGG_PATHWAY	hsa04072:Phospholipase D signaling pathway	22	1.5942028985507246	0.0034733643503249926	ENSG00000109458, ENSG00000158869, ENSG00000177885, ENSG00000180871, ENSG00000149782, ENSG00000141506, ENSG00000169692, ENSG00000204310, ENSG00000132155, ENSG00000170962, ENSG00000165025, ENSG00000163464, ENSG00000120899, ENSG00000160271, ENSG00000276231, ENSG00000145431, ENSG00000129219, ENSG00000145675, ENSG00000100055, ENSG00000102882, ENSG00000176170, ENSG00000033327	612	148	8112	1.9703232644409114	0.6657995454328691	0.028214913229458488	0.022751072889785576
KEGG_PATHWAY	hsa04926:Relaxin signaling pathway	20	1.4492753623188406	0.003493274971266289	ENSG00000106799, ENSG00000177885, ENSG00000149782, ENSG00000174021, ENSG00000146592, ENSG00000134871, ENSG00000072062, ENSG00000172354, ENSG00000137486, ENSG00000132155, ENSG00000114353, ENSG00000060558, ENSG00000100906, ENSG00000087258, ENSG00000141480, ENSG00000100985, ENSG00000186469, ENSG00000127920, ENSG00000145675, ENSG00000102882	612	129	8112	2.0550235598115214	0.6678963205981239	0.028214913229458488	0.022751072889785576
KEGG_PATHWAY	hsa04371:Apelin signaling pathway	21	1.5217391304347827	0.0036482143561674027	ENSG00000101460, ENSG00000111725, ENSG00000106799, ENSG00000090020, ENSG00000149782, ENSG00000174021, ENSG00000141506, ENSG00000072062, ENSG00000065534, ENSG00000172354, ENSG00000132155, ENSG00000114353, ENSG00000127528, ENSG00000160014, ENSG00000186469, ENSG00000276231, ENSG00000127920, ENSG00000258102, ENSG00000102882, ENSG00000176170, ENSG00000106366	612	139	8112	2.002539145154465	0.6837710731888562	0.028729688054818295	0.023166161161663007
KEGG_PATHWAY	hsa05146:Amoebiasis	17	1.2318840579710146	0.003775963499910709	ENSG00000136869, ENSG00000126583, ENSG00000149782, ENSG00000134871, ENSG00000072062, ENSG00000196878, ENSG00000060558, ENSG00000170458, ENSG00000137462, ENSG00000125538, ENSG00000115590, ENSG00000232810, ENSG00000163734, ENSG00000160255, ENSG00000145675, ENSG00000108774, ENSG00000050555	612	102	8112	2.2091503267973853	0.6962893350295145	0.02901045127980179	0.02339255436530049
KEGG_PATHWAY	hsa05133:Pertussis	14	1.0144927536231882	0.004077543878723695	ENSG00000136869, ENSG00000114353, ENSG00000154589, ENSG00000170458, ENSG00000172936, ENSG00000125538, ENSG00000232810, ENSG00000160014, ENSG00000160255, ENSG00000162711, ENSG00000163735, ENSG00000102882, ENSG00000125730, ENSG00000127666	612	76	8112	2.4416924664602684	0.7239165529086959	0.03058157909042771	0.02465943202847187
KEGG_PATHWAY	hsa05163:Human cytomegalovirus infection	29	2.101449275362319	0.00563301577994243	ENSG00000183625, ENSG00000177885, ENSG00000180871, ENSG00000072062, ENSG00000172354, ENSG00000112242, ENSG00000132155, ENSG00000136238, ENSG00000196914, ENSG00000120899, ENSG00000184584, ENSG00000160014, ENSG00000186469, ENSG00000127920, ENSG00000015475, ENSG00000145675, ENSG00000102882, ENSG00000126583, ENSG00000160712, ENSG00000149782, ENSG00000174021, ENSG00000243646, ENSG00000146592, ENSG00000167193, ENSG00000114353, ENSG00000100906, ENSG00000087258, ENSG00000125538, ENSG00000232810	612	225	8112	1.7084095860566448	0.8312634117790607	0.04126511559725268	0.03327409321175296
KEGG_PATHWAY	hsa05231:Choline metabolism in cancer	16	1.1594202898550725	0.006258002418894183	ENSG00000177885, ENSG00000126583, ENSG00000070214, ENSG00000015285, ENSG00000132155, ENSG00000136238, ENSG00000197208, ENSG00000170962, ENSG00000100644, ENSG00000160271, ENSG00000145431, ENSG00000129219, ENSG00000120992, ENSG00000125772, ENSG00000145675, ENSG00000102882	612	98	8112	2.1640656262505003	0.8615802751410321	0.044801608226174267	0.03612574123634369
